"Avaliacao","Lucro_Mediana"
2759,707
2760,707
2761,707
2762,707
2763,707
2764,707
2765,707
2766,707
2767,707
2768,707
2769,707
2770,707
2771,707
2772,707
2773,707
2774,707
2775,707
2776,707
2777,707
2778,707
2779,707
2780,707
2781,707
2782,707
2783,707
2784,707
2785,707
2786,707
2787,707
2788,707
2789,707
2790,707
2791,707
2792,707
2793,707
2794,707
2795,707
2796,707
2797,707
2798,707
2799,707
2800,707
2801,707
2802,707
2803,707
2804,707
2805,707
2806,707
2807,707
2808,707
2809,707
2810,707
2811,707
2812,707
2813,707
2814,707
2815,707
2816,707
2817,707
2818,707
2819,707
2820,707
2821,707
2822,707
2823,707
2824,707
2825,707
2826,707
2827,707
2828,707
2829,707
2830,707
2831,707
2832,707
2833,707
2834,707
2835,707
2836,707
2837,707
2838,707
2839,707
2840,707
2841,707
2842,707
2843,707
2844,707
2845,707
2846,707
2847,707
2848,707
2849,707
2850,707
2851,707
2852,707
2853,707
2854,707
2855,707
2856,707
2857,707
2858,707
2859,707
2860,707
2861,707
2862,707
2863,707
2864,707
2865,707
2866,707
2867,707
2868,707
2869,707
2870,707
2871,707
2872,707
2873,707
2874,707
2875,707
2876,707
2877,707
2878,707
2879,707
2880,707
2881,707
2882,707
2883,707
2884,707
2885,707
2886,707
2887,707
2888,707
2889,707
2890,707
2891,707
2892,707
2893,707
2894,707
2895,707
2896,707
2897,707
2898,707
2899,707
2900,707
2901,707
2902,707
2903,707
2904,707
2905,707
2906,707
2907,707
2908,707
2909,707
2910,707
2911,707
2912,707
2913,707
2914,707
2915,707
2916,707
2917,707
2918,707
2919,707
2920,707
2921,707
2922,707
2923,707
2924,707
2925,707
2926,707
2927,707
2928,707
2929,707
2930,707
2931,707
2932,707
2933,707
2934,707
2935,707
2936,707
2937,707
2938,707
2939,707
2940,707
2941,707
2942,707
2943,707
2944,707
2945,707
2946,707
2947,707
2948,707
2949,707
2950,707
2951,707
2952,707
2953,707
2954,707
2955,707
2956,707
2957,707
2958,707
2959,707
2960,707
2961,707
2962,707
2963,707
2964,707
2965,707
2966,707
2967,707
2968,707
2969,707
2970,707
2971,707
2972,707
2973,707
2974,707
2975,707
2976,707
2977,707
2978,707
2979,707
2980,707
2981,707
2982,707
2983,707
2984,707
2985,707
2986,707
2987,707
2988,707
2989,707
2990,707
2991,707
2992,707
2993,707
2994,707
2995,707
2996,707
2997,707
2998,707
2999,707
3000,707
3001,707
3002,707
3003,707
3004,707
3005,707
3006,707
3007,707
3008,707
3009,707
3010,707
3011,707
3012,707
3013,707
3014,707
3015,707
3016,707
3017,707
3018,707
3019,707
3020,707
3021,707
3022,707
3023,707
3024,707
3025,707
3026,707
3027,707
3028,707
3029,707
3030,707
3031,707
3032,707
3033,707
3034,707
3035,707
3036,707
3037,707
3038,707
3039,707
3040,707
3041,707
3042,707
3043,707
3044,707
3045,707
3046,707
3047,707
3048,707
3049,707
3050,707
3051,707
3052,707
3053,707
3054,707
3055,707
3056,707
3057,707
3058,707
3059,707
3060,707
3061,707
3062,707
3063,707
3064,707
3065,707
3066,707
3067,707
3068,707
3069,707
3070,707
3071,707
3072,707
3073,707
3074,707
3075,707
3076,764
3077,764
3078,764
3079,764
3080,764
3081,764
3082,764
3083,764
3084,764
3085,764
3086,764
3087,764
3088,764
3089,764
3090,764
3091,764
3092,764
3093,764
3094,764
3095,764
3096,764
3097,764
3098,764
3099,764
3100,764
3101,764
3102,764
3103,764
3104,764
3105,764
3106,764
3107,764
3108,764
3109,764
3110,764
3111,764
3112,764
3113,764
3114,764
3115,764
3116,764
3117,764
3118,764
3119,764
3120,764
3121,764
3122,764
3123,764
3124,764
3125,764
3126,764
3127,764
3128,764
3129,764
3130,764
3131,764
3132,764
3133,764
3134,764
3135,764
3136,764
3137,764
3138,764
3139,764
3140,764
3141,764
3142,764
3143,764
3144,764
3145,764
3146,764
3147,764
3148,764
3149,764
3150,764
3151,764
3152,764
3153,764
3154,764
3155,764
3156,764
3157,764
3158,764
3159,764
3160,764
3161,764
3162,764
3163,764
3164,764
3165,764
3166,764
3167,764
3168,764
3169,764
3170,764
3171,764
3172,764
3173,764
3174,764
3175,764
3176,764
3177,764
3178,764
3179,764
3180,764
3181,764
3182,764
3183,764
3184,764
3185,764
3186,764
3187,764
3188,764
3189,764
3190,764
3191,764
3192,764
3193,764
3194,764
3195,765
3196,765
3197,765
3198,765
3199,765
3200,765
3201,765
3202,765
3203,765
3204,765
3205,765
3206,765
3207,765
3208,765
3209,765
3210,765
3211,765
3212,765
3213,765
3214,765
3215,765
3216,765
3217,765
3218,765
3219,765
3220,765
3221,765
3222,765
3223,765
3224,765
3225,765
3226,765
3227,765
3228,765
3229,765
3230,765
3231,765
3232,765
3233,765
3234,765
3235,765
3236,765
3237,765
3238,765
3239,765
3240,765
3241,765
3242,765
3243,765
3244,765
3245,765
3246,765
3247,765
3248,765
3249,765
3250,765
3251,765
3252,765
3253,765
3254,765
3255,765
3256,765
3257,765
3258,765
3259,765
3260,765
3261,765
3262,765
3263,765
3264,765
3265,765
3266,765
3267,765
3268,765
3269,765
3270,765
3271,765
3272,765
3273,765
3274,765
3275,765
3276,765
3277,765
3278,765
3279,765
3280,765
3281,765
3282,765
3283,765
3284,765
3285,765
3286,765
3287,765
3288,765
3289,765
3290,765
3291,765
3292,770
3293,770
3294,770
3295,770
3296,770
3297,770
3298,770
3299,770
3300,770
3301,770
3302,770
3303,770
3304,770
3305,770
3306,770
3307,770
3308,770
3309,770
3310,770
3311,770
3312,770
3313,770
3314,770
3315,770
3316,770
3317,770
3318,770
3319,770
3320,770
3321,770
3322,770
3323,770
3324,770
3325,770
3326,770
3327,770
3328,770
3329,770
3330,770
3331,770
3332,770
3333,770
3334,770
3335,770
3336,770
3337,770
3338,770
3339,770
3340,770
3341,770
3342,770
3343,770
3344,770
3345,770
3346,770
3347,770
3348,770
3349,770
3350,770
3351,770
3352,770
3353,770
3354,770
3355,770
3356,770
3357,770
3358,770
3359,770
3360,770
3361,770
3362,770
3363,770
3364,770
3365,770
3366,770
3367,770
3368,770
3369,770
3370,770
3371,770
3372,770
3373,776
3374,776
3375,776
3376,776
3377,776
3378,776
3379,776
3380,776
3381,776
3382,776
3383,776
3384,776
3385,776
3386,776
3387,776
3388,776
3389,776
3390,776
3391,776
3392,776
3393,776
3394,776
3395,776
3396,776
3397,776
3398,776
3399,776
3400,776
3401,776
3402,776
3403,776
3404,776
3405,776
3406,776
3407,776
3408,776
3409,776
3410,776
3411,776
3412,776
3413,776
3414,776
3415,776
3416,776
3417,776
3418,776
3419,776
3420,776
3421,776
3422,776
3423,776
3424,776
3425,776
3426,776
3427,776
3428,776
3429,776
3430,790
3431,790
3432,790
3433,790
3434,790
3435,790
3436,790
3437,790
3438,790
3439,790
3440,790
3441,790
3442,790
3443,790
3444,790
3445,790
3446,790
3447,790
3448,790
3449,790
3450,790
3451,790
3452,790
3453,790
3454,790
3455,790
3456,790
3457,790
3458,790
3459,790
3460,790
3461,790
3462,790
3463,790
3464,790
3465,790
3466,790
3467,790
3468,790
3469,790
3470,790
3471,790
3472,790
3473,790
3474,790
3475,790
3476,790
3477,790
3478,790
3479,790
3480,790
3481,790
3482,790
3483,790
3484,790
3485,790
3486,790
3487,790
3488,790
3489,790
3490,790
3491,790
3492,790
3493,790
3494,790
3495,790
3496,790
3497,790
3498,790
3499,790
3500,790
3501,790
3502,790
3503,790
3504,790
3505,790
3506,790
3507,790
3508,790
3509,790
3510,790
3511,790
3512,790
3513,790
3514,790
3515,790
3516,790
3517,790
3518,790
3519,790
3520,790
3521,790
3522,790
3523,790
3524,790
3525,790
3526,790
3527,790
3528,790
3529,790
3530,790
3531,790
3532,790
3533,790
3534,790
3535,790
3536,790
3537,790
3538,790
3539,790
3540,790
3541,790
3542,790
3543,790
3544,790
3545,790
3546,790
3547,790
3548,790
3549,790
3550,790
3551,790
3552,790
3553,790
3554,790
3555,790
3556,790
3557,790
3558,790
3559,790
3560,790
3561,790
3562,790
3563,790
3564,790
3565,790
3566,790
3567,790
3568,790
3569,790
3570,790
3571,790
3572,790
3573,790
3574,790
3575,790
3576,790
3577,790
3578,790
3579,790
3580,790
3581,790
3582,790
3583,790
3584,790
3585,790
3586,790
3587,790
3588,790
3589,790
3590,790
3591,790
3592,790
3593,790
3594,790
3595,790
3596,790
3597,790
3598,790
3599,790
3600,790
3601,790
3602,790
3603,790
3604,790
3605,790
3606,790
3607,790
3608,790
3609,790
3610,790
3611,790
3612,790
3613,790
3614,790
3615,790
3616,790
3617,790
3618,790
3619,790
3620,790
3621,790
3622,790
3623,790
3624,790
3625,790
3626,790
3627,790
3628,790
3629,790
3630,790
3631,790
3632,790
3633,790
3634,790
3635,790
3636,790
3637,790
3638,790
3639,790
3640,790
3641,790
3642,790
3643,790
3644,790
3645,790
3646,790
3647,790
3648,790
3649,790
3650,790
3651,790
3652,790
3653,790
3654,790
3655,790
3656,790
3657,790
3658,790
3659,790
3660,790
3661,790
3662,790
3663,790
3664,790
3665,790
3666,790
3667,790
3668,790
3669,790
3670,790
3671,790
3672,790
3673,790
3674,790
3675,790
3676,790
3677,790
3678,790
3679,790
3680,790
3681,809
3682,809
3683,809
3684,812
3685,812
3686,812
3687,812
3688,812
3689,812
3690,812
3691,812
3692,812
3693,812
3694,812
3695,812
3696,812
3697,812
3698,812
3699,812
3700,812
3701,812
3702,812
3703,812
3704,812
3705,812
3706,812
3707,812
3708,812
3709,812
3710,812
3711,812
3712,812
3713,812
3714,812
3715,812
3716,812
3717,812
3718,812
3719,812
3720,812
3721,812
3722,812
3723,812
3724,812
3725,812
3726,812
3727,812
3728,812
3729,812
3730,812
3731,812
3732,812
3733,812
3734,812
3735,812
3736,812
3737,812
3738,812
3739,812
3740,812
3741,812
3742,812
3743,812
3744,812
3745,812
3746,812
3747,812
3748,812
3749,812
3750,812
3751,815
3752,815
3753,815
3754,815
3755,815
3756,815
3757,815
3758,815
3759,815
3760,815
3761,815
3762,815
3763,815
3764,815
3765,815
3766,815
3767,815
3768,815
3769,815
3770,815
3771,815
3772,815
3773,815
3774,815
3775,815
3776,815
3777,815
3778,815
3779,815
3780,815
3781,815
3782,815
3783,815
3784,815
3785,815
3786,815
3787,815
3788,815
3789,815
3790,815
3791,815
3792,815
3793,815
3794,815
3795,815
3796,815
3797,815
3798,815
3799,815
3800,815
3801,815
3802,815
3803,815
3804,815
3805,815
3806,815
3807,815
3808,815
3809,815
3810,815
3811,815
3812,815
3813,815
3814,815
3815,815
3816,815
3817,815
3818,815
3819,815
3820,815
3821,815
3822,815
3823,815
3824,815
3825,815
3826,815
3827,815
3828,815
3829,815
3830,815
3831,815
3832,815
3833,815
3834,815
3835,815
3836,815
3837,815
3838,815
3839,815
3840,815
3841,815
3842,815
3843,815
3844,815
3845,815
3846,815
3847,815
3848,815
3849,815
3850,815
3851,815
3852,815
3853,815
3854,815
3855,815
3856,815
3857,815
3858,815
3859,815
3860,815
3861,815
3862,815
3863,815
3864,815
3865,815
3866,815
3867,815
3868,815
3869,815
3870,815
3871,815
3872,815
3873,815
3874,815
3875,815
3876,815
3877,815
3878,815
3879,815
3880,815
3881,815
3882,815
3883,815
3884,815
3885,815
3886,815
3887,815
3888,815
3889,815
3890,815
3891,815
3892,815
3893,815
3894,815
3895,815
3896,815
3897,815
3898,815
3899,815
3900,815
3901,815
3902,815
3903,815
3904,815
3905,815
3906,815
3907,815
3908,815
3909,815
3910,815
3911,815
3912,815
3913,815
3914,815
3915,815
3916,815
3917,815
3918,815
3919,815
3920,815
3921,815
3922,815
3923,815
3924,815
3925,815
3926,815
3927,815
3928,815
3929,815
3930,815
3931,815
3932,815
3933,815
3934,873
3935,873
3936,873
3937,873
3938,873
3939,873
3940,873
3941,873
3942,873
3943,873
3944,873
3945,873
3946,875
3947,875
3948,875
3949,875
3950,875
3951,875
3952,875
3953,875
3954,875
3955,875
3956,875
3957,875
3958,875
3959,875
3960,875
3961,875
3962,875
3963,875
3964,875
3965,875
3966,875
3967,875
3968,875
3969,875
3970,875
3971,875
3972,875
3973,875
3974,875
3975,875
3976,875
3977,875
3978,875
3979,875
3980,875
3981,875
3982,875
3983,875
3984,875
3985,875
3986,875
3987,875
3988,875
3989,875
3990,875
3991,875
3992,875
3993,875
3994,875
3995,875
3996,875
3997,875
3998,875
3999,875
4000,875
4001,875
4002,875
4003,875
4004,875
4005,877
4006,877
4007,877
4008,877
4009,877
4010,877
4011,877
4012,877
4013,877
4014,877
4015,877
4016,877
4017,877
4018,877
4019,877
4020,877
4021,877
4022,877
4023,877
4024,877
4025,877
4026,877
4027,877
4028,877
4029,877
4030,877
4031,877
4032,877
4033,877
4034,877
4035,877
4036,877
4037,877
4038,877
4039,877
4040,877
4041,877
4042,877
4043,877
4044,877
4045,877
4046,877
4047,877
4048,877
4049,877
4050,877
4051,877
4052,877
4053,877
4054,877
4055,877
4056,877
4057,877
4058,877
4059,877
4060,877
4061,877
4062,877
4063,877
4064,877
4065,877
4066,877
4067,877
4068,877
4069,877
4070,877
4071,877
4072,877
4073,877
4074,877
4075,877
4076,877
4077,877
4078,877
4079,877
4080,877
4081,877
4082,877
4083,877
4084,877
4085,877
4086,877
4087,877
4088,877
4089,877
4090,877
4091,877
4092,877
4093,877
4094,877
4095,877
4096,877
4097,877
4098,877
4099,877
4100,877
4101,877
4102,877
4103,877
4104,877
4105,877
4106,877
4107,877
4108,877
4109,877
4110,877
4111,877
4112,877
4113,877
4114,877
4115,877
4116,877
4117,877
4118,877
4119,877
4120,877
4121,877
4122,877
4123,877
4124,877
4125,877
4126,877
4127,877
4128,877
4129,877
4130,877
4131,877
4132,877
4133,877
4134,877
4135,877
4136,877
4137,877
4138,877
4139,877
4140,877
4141,877
4142,877
4143,877
4144,877
4145,877
4146,877
4147,877
4148,877
4149,877
4150,877
4151,877
4152,877
4153,877
4154,877
4155,877
4156,877
4157,877
4158,877
4159,877
4160,877
4161,877
4162,877
4163,877
4164,877
4165,877
4166,877
4167,877
4168,877
4169,877
4170,877
4171,877
4172,877
4173,877
4174,877
4175,877
4176,877
4177,877
4178,877
4179,877
4180,877
4181,877
4182,877
4183,877
4184,877
4185,877
4186,877
4187,877
4188,877
4189,877
4190,877
4191,877
4192,877
4193,877
4194,877
4195,877
4196,877
4197,877
4198,877
4199,877
4200,877
4201,877
4202,877
4203,877
4204,877
4205,877
4206,877
4207,877
4208,877
4209,877
4210,877
4211,877
4212,877
4213,877
4214,877
4215,877
4216,877
4217,877
4218,877
4219,877
4220,932
4221,932
4222,932
4223,932
4224,932
4225,932
4226,932
4227,932
4228,932
4229,932
4230,932
4231,932
4232,932
4233,932
4234,932
4235,932
4236,932
4237,932
4238,932
4239,932
4240,932
4241,932
4242,932
4243,932
4244,932
4245,932
4246,932
4247,932
4248,932
4249,932
4250,932
4251,932
4252,932
4253,932
4254,932
4255,932
4256,932
4257,932
4258,932
4259,932
4260,932
4261,932
4262,932
4263,932
4264,932
4265,932
4266,932
4267,932
4268,932
4269,932
4270,932
4271,932
4272,932
4273,932
4274,932
4275,932
4276,932
4277,932
4278,932
4279,932
4280,932
4281,932
4282,932
4283,932
4284,932
4285,932
4286,932
4287,932
4288,932
4289,932
4290,932
4291,932
4292,932
4293,932
4294,932
4295,932
4296,932
4297,932
4298,932
4299,932
4300,932
4301,932
4302,932
4303,932
4304,932
4305,932
4306,932
4307,932
4308,932
4309,932
4310,932
4311,932
4312,932
4313,932
4314,932
4315,932
4316,932
4317,932
4318,932
4319,932
4320,932
4321,932
4322,932
4323,932
4324,932
4325,932
4326,932
4327,932
4328,932
4329,932
4330,932
4331,932
4332,932
4333,932
4334,932
4335,932
4336,932
4337,932
4338,932
4339,932
4340,932
4341,932
4342,932
4343,932
4344,932
4345,932
4346,932
4347,932
4348,932
4349,932
4350,932
4351,932
4352,932
4353,932
4354,932
4355,932
4356,932
4357,932
4358,932
4359,932
4360,932
4361,932
4362,932
4363,932
4364,932
4365,932
4366,932
4367,932
4368,932
4369,932
4370,932
4371,932
4372,932
4373,932
4374,932
4375,932
4376,932
4377,932
4378,932
4379,932
4380,932
4381,932
4382,932
4383,932
4384,932
4385,932
4386,932
4387,932
4388,932
4389,932
4390,932
4391,932
4392,932
4393,932
4394,932
4395,932
4396,932
4397,932
4398,932
4399,932
4400,932
4401,932
4402,932
4403,932
4404,932
4405,932
4406,932
4407,932
4408,932
4409,932
4410,932
4411,932
4412,932
4413,932
4414,932
4415,932
4416,932
4417,932
4418,932
4419,932
4420,932
4421,932
4422,932
4423,932
4424,932
4425,932
4426,932
4427,932
4428,932
4429,932
4430,932
4431,932
4432,932
4433,932
4434,932
4435,932
4436,932
4437,932
4438,932
4439,932
4440,932
4441,932
4442,932
4443,932
4444,932
4445,932
4446,932
4447,932
4448,932
4449,932
4450,932
4451,932
4452,932
4453,932
4454,932
4455,932
4456,932
4457,932
4458,932
4459,932
4460,932
4461,932
4462,932
4463,932
4464,932
4465,932
4466,932
4467,932
4468,932
4469,932
4470,932
4471,932
4472,932
4473,932
4474,932
4475,932
4476,932
4477,932
4478,932
4479,932
4480,932
4481,932
4482,932
4483,932
4484,932
4485,932
4486,932
4487,932
4488,932
4489,932
4490,932
4491,932
4492,932
4493,932
4494,932
4495,932
4496,932
4497,932
4498,932
4499,932
4500,932
4501,932
4502,932
4503,932
4504,932
4505,932
4506,932
4507,932
4508,932
4509,932
4510,932
4511,932
4512,932
4513,932
4514,932
4515,932
4516,932
4517,932
4518,932
4519,932
4520,932
4521,932
4522,932
4523,932
4524,932
4525,932
4526,932
4527,932
4528,932
4529,932
4530,932
4531,932
4532,932
4533,932
4534,932
4535,932
4536,932
4537,932
4538,932
4539,932
4540,932
4541,932
4542,932
4543,932
4544,932
4545,932
4546,932
4547,932
4548,932
4549,932
4550,932
4551,932
4552,932
4553,932
4554,932
4555,932
4556,932
4557,932
4558,932
4559,932
4560,932
4561,932
4562,932
4563,932
4564,932
4565,932
4566,932
4567,932
4568,932
4569,932
4570,932
4571,932
4572,932
4573,932
4574,932
4575,932
4576,932
4577,932
4578,932
4579,932
4580,932
4581,932
4582,932
4583,932
4584,932
4585,932
4586,932
4587,932
4588,932
4589,932
4590,932
4591,932
4592,932
4593,932
4594,932
4595,932
4596,932
4597,932
4598,932
4599,932
4600,932
4601,932
4602,932
4603,932
4604,932
4605,932
4606,932
4607,932
4608,932
4609,932
4610,932
4611,932
4612,932
4613,932
4614,932
4615,932
4616,932
4617,932
4618,932
4619,932
4620,932
4621,932
4622,932
4623,932
4624,932
4625,932
4626,932
4627,932
4628,932
4629,932
4630,932
4631,932
4632,932
4633,932
4634,932
4635,932
4636,932
4637,932
4638,932
4639,932
4640,932
4641,932
4642,932
4643,941
4644,941
4645,941
4646,941
4647,941
4648,941
4649,941
4650,941
4651,941
4652,941
4653,941
4654,941
4655,941
4656,941
4657,941
4658,941
4659,941
4660,941
4661,941
4662,941
4663,941
4664,941
4665,941
4666,941
4667,941
4668,941
4669,941
4670,941
4671,941
4672,941
4673,941
4674,941
4675,941
4676,941
4677,941
4678,941
4679,941
4680,941
4681,941
4682,941
4683,941
4684,941
4685,941
4686,941
4687,941
4688,941
4689,941
4690,941
4691,941
4692,941
4693,941
4694,941
4695,941
4696,941
4697,941
4698,941
4699,941
4700,941
4701,941
4702,941
4703,941
4704,941
4705,941
4706,941
4707,941
4708,941
4709,941
4710,941
4711,941
4712,941
4713,941
4714,941
4715,941
4716,941
4717,941
4718,941
4719,941
4720,941
4721,941
4722,941
4723,941
4724,941
4725,941
4726,941
4727,941
4728,941
4729,941
4730,941
4731,941
4732,941
4733,941
4734,941
4735,941
4736,941
4737,941
4738,941
4739,941
4740,941
4741,941
4742,941
4743,941
4744,941
4745,941
4746,941
4747,941
4748,941
4749,941
4750,941
4751,941
4752,941
4753,941
4754,941
4755,941
4756,941
4757,941
4758,941
4759,941
4760,941
4761,941
4762,941
4763,941
4764,941
4765,941
4766,941
4767,941
4768,941
4769,941
4770,941
4771,941
4772,941
4773,941
4774,941
4775,941
4776,941
4777,941
4778,941
4779,941
4780,941
4781,941
4782,941
4783,941
4784,941
4785,941
4786,941
4787,941
4788,941
4789,941
4790,941
4791,941
4792,941
4793,941
4794,941
4795,941
4796,941
4797,941
4798,941
4799,941
4800,941
4801,941
4802,941
4803,941
4804,941
4805,941
4806,941
4807,941
4808,941
4809,941
4810,941
4811,941
4812,941
4813,941
4814,941
4815,941
4816,941
4817,941
4818,941
4819,941
4820,941
4821,941
4822,941
4823,941
4824,941
4825,941
4826,941
4827,941
4828,941
4829,941
4830,941
4831,941
4832,941
4833,941
4834,941
4835,941
4836,941
4837,941
4838,941
4839,941
4840,941
4841,941
4842,941
4843,941
4844,941
4845,941
4846,941
4847,941
4848,941
4849,941
4850,941
4851,941
4852,941
4853,941
4854,941
4855,941
4856,941
4857,941
4858,941
4859,941
4860,941
4861,941
4862,941
4863,941
4864,941
4865,941
4866,941
4867,941
4868,941
4869,941
4870,941
4871,941
4872,941
4873,941
4874,941
4875,941
4876,941
4877,941
4878,941
4879,941
4880,941
4881,941
4882,941
4883,941
4884,941
4885,941
4886,941
4887,941
4888,941
4889,941
4890,941
4891,941
4892,941
4893,941
4894,941
4895,941
4896,941
4897,941
4898,941
4899,941
4900,941
4901,941
4902,941
4903,941
4904,941
4905,941
4906,941
4907,941
4908,941
4909,941
4910,941
4911,941
4912,941
4913,941
4914,941
4915,941
4916,941
4917,941
4918,941
4919,941
4920,941
4921,941
4922,941
4923,941
4924,941
4925,941
4926,941
4927,941
4928,941
4929,941
4930,941
4931,941
4932,941
4933,941
4934,941
4935,941
4936,941
4937,941
4938,941
4939,941
4940,941
4941,941
4942,949
4943,949
4944,949
4945,949
4946,949
4947,965
4948,965
4949,965
4950,965
4951,965
4952,965
4953,965
4954,965
4955,965
4956,965
4957,965
4958,965
4959,965
4960,965
4961,965
4962,965
4963,965
4964,965
4965,965
4966,965
4967,965
4968,965
4969,965
4970,965
4971,965
4972,965
4973,965
4974,965
4975,965
4976,965
4977,965
4978,965
4979,965
4980,965
4981,965
4982,965
4983,965
4984,965
4985,965
4986,965
4987,965
4988,965
4989,965
4990,965
4991,965
4992,965
4993,965
4994,965
4995,965
4996,965
4997,965
4998,965
4999,965
5000,965
5001,965
5002,965
5003,965
5004,965
5005,965
5006,965
5007,965
5008,965
5009,965
5010,965
5011,965
5012,965
5013,965
5014,965
5015,965
5016,965
5017,965
5018,965
5019,985
5020,985
5021,985
5022,985
5023,985
5024,985
5025,985
5026,985
5027,985
5028,985
5029,985
5030,985
5031,985
5032,985
5033,985
5034,985
5035,985
5036,985
5037,985
5038,985
5039,985
5040,985
5041,985
5042,985
5043,985
5044,985
5045,985
5046,985
5047,985
5048,985
5049,985
5050,985
5051,985
5052,985
5053,985
5054,985
5055,985
5056,985
5057,985
5058,985
5059,985
5060,985
5061,985
5062,985
5063,985
5064,985
5065,985
5066,985
5067,985
5068,985
5069,985
5070,985
5071,985
5072,985
5073,985
5074,985
5075,985
5076,985
5077,985
5078,985
5079,985
5080,985
5081,985
5082,985
5083,985
5084,985
5085,985
5086,985
5087,985
5088,985
5089,985
5090,985
5091,985
5092,985
5093,985
5094,985
5095,985
5096,985
5097,985
5098,985
5099,985
5100,985
5101,985
5102,985
5103,985
5104,985
5105,985
5106,985
5107,985
5108,985
5109,985
5110,985
5111,985
5112,985
5113,985
5114,985
5115,985
5116,985
5117,985
5118,985
5119,985
5120,985
5121,985
5122,985
5123,985
5124,985
5125,985
5126,985
5127,985
5128,985
5129,985
5130,985
5131,985
5132,985
5133,985
5134,985
5135,985
5136,985
5137,985
5138,985
5139,985
5140,985
5141,985
5142,985
5143,985
5144,985
5145,985
5146,985
5147,985
5148,985
5149,985
5150,985
5151,985
5152,985
5153,985
5154,985
5155,985
5156,985
5157,985
5158,985
5159,985
5160,985
5161,985
5162,985
5163,985
5164,985
5165,985
5166,985
5167,985
5168,985
5169,985
5170,985
5171,985
5172,985
5173,985
5174,985
5175,985
5176,985
5177,985
5178,985
5179,985
5180,985
5181,985
5182,985
5183,985
5184,985
5185,985
5186,985
5187,985
5188,985
5189,985
5190,985
5191,985
5192,985
5193,985
5194,985
5195,985
5196,985
5197,985
5198,985
5199,985
5200,985
5201,985
5202,985
5203,985
5204,985
5205,985
5206,985
5207,985
5208,985
5209,985
5210,985
5211,985
5212,985
5213,985
5214,985
5215,985
5216,985
5217,985
5218,985
5219,985
5220,985
5221,985
5222,985
5223,985
5224,985
5225,985
5226,985
5227,985
5228,985
5229,985
5230,985
5231,985
5232,985
5233,985
5234,985
5235,985
5236,985
5237,985
5238,985
5239,985
5240,985
5241,985
5242,985
5243,985
5244,985
5245,985
5246,985
5247,985
5248,985
5249,985
5250,985
5251,985
5252,985
5253,985
5254,985
5255,985
5256,985
5257,985
5258,985
5259,985
5260,985
5261,985
5262,985
5263,985
5264,985
5265,985
5266,985
5267,985
5268,985
5269,985
5270,985
5271,985
5272,985
5273,985
5274,985
5275,985
5276,985
5277,985
5278,985
5279,985
5280,985
5281,985
5282,985
5283,985
5284,985
5285,985
5286,985
5287,985
5288,985
5289,985
5290,985
5291,985
5292,985
5293,985
5294,985
5295,985
5296,985
5297,985
5298,985
5299,985
5300,985
5301,985
5302,985
5303,985
5304,985
5305,985
5306,985
5307,985
5308,985
5309,985
5310,985
5311,985
5312,985
5313,985
5314,985
5315,985
5316,985
5317,985
5318,985
5319,985
5320,985
5321,985
5322,985
5323,985
5324,985
5325,985
5326,985
5327,985
5328,985
5329,985
5330,985
5331,985
5332,985
5333,985
5334,985
5335,985
5336,985
5337,985
5338,985
5339,985
5340,985
5341,985
5342,985
5343,985
5344,985
5345,985
5346,985
5347,985
5348,985
5349,985
5350,985
5351,985
5352,985
5353,985
5354,985
5355,985
5356,985
5357,985
5358,985
5359,985
5360,992
5361,992
5362,992
5363,992
5364,992
5365,992
5366,992
5367,992
5368,992
5369,992
5370,992
5371,992
5372,992
5373,992
5374,992
5375,992
5376,992
5377,992
5378,992
5379,992
5380,992
5381,992
5382,992
5383,992
5384,992
5385,992
5386,992
5387,992
5388,992
5389,992
5390,992
5391,992
5392,992
5393,992
5394,992
5395,992
5396,992
5397,992
5398,992
5399,992
5400,992
5401,992
5402,992
5403,992
5404,992
5405,992
5406,992
5407,992
5408,992
5409,992
5410,992
5411,992
5412,992
5413,992
5414,992
5415,992
5416,992
5417,992
5418,992
5419,992
5420,992
5421,992
5422,992
5423,992
5424,992
5425,992
5426,992
5427,992
5428,992
5429,992
5430,992
5431,992
5432,992
5433,992
5434,992
5435,992
5436,992
5437,992
5438,992
5439,992
5440,992
5441,992
5442,992
5443,992
5444,992
5445,992
5446,992
5447,992
5448,992
5449,992
5450,992
5451,992
5452,992
5453,992
5454,992
5455,992
5456,992
5457,992
5458,992
5459,992
5460,992
5461,992
5462,992
5463,992
5464,992
5465,992
5466,992
5467,992
5468,992
5469,992
5470,992
5471,992
5472,992
5473,992
5474,992
5475,992
5476,992
5477,992
5478,992
5479,992
5480,992
5481,992
5482,992
5483,992
5484,992
5485,992
5486,992
5487,992
5488,992
5489,992
5490,992
5491,992
5492,992
5493,992
5494,992
5495,992
5496,992
5497,992
5498,992
5499,992
5500,992
5501,992
5502,992
5503,992
5504,992
5505,992
5506,992
5507,992
5508,992
5509,992
5510,992
5511,992
5512,992
5513,992
5514,992
5515,992
5516,992
5517,992
5518,992
5519,992
5520,992
5521,992
5522,992
5523,992
5524,992
5525,992
5526,992
5527,992
5528,992
5529,992
5530,992
5531,992
5532,992
5533,992
5534,992
5535,992
5536,992
5537,992
5538,992
5539,992
5540,992
5541,992
5542,992
5543,992
5544,992
5545,992
5546,992
5547,992
5548,992
5549,992
5550,992
5551,992
5552,992
5553,992
5554,992
