"Avaliacao","Lucro_Mediana"
2105,12880.5
2106,12880.5
2107,12880.5
2108,12880.5
2109,12880.5
2110,12880.5
2111,12880.5
2112,12880.5
2113,12880.5
2114,12880.5
2115,12880.5
2116,12880.5
2117,12880.5
2118,12880.5
2119,12880.5
2120,12880.5
2121,12880.5
2122,12880.5
2123,12880.5
2124,12880.5
2125,12880.5
2126,12880.5
2127,12880.5
2128,12880.5
2129,12880.5
2130,12880.5
2131,12880.5
2132,12880.5
2133,12880.5
2134,12880.5
2135,12880.5
2136,12880.5
2137,12880.5
2138,12880.5
2139,12880.5
2140,12880.5
2141,12880.5
2142,12880.5
2143,12880.5
2144,12880.5
2145,12880.5
2146,12880.5
2147,12880.5
2148,12880.5
2149,12880.5
2150,12880.5
2151,12880.5
2152,12906
2153,12906
2154,12906
2155,12906
2156,12906
2157,12906
2158,12906
2159,12906
2160,12906
2161,12906
2162,12906
2163,12906
2164,12906
2165,12906
2166,12906
2167,12906
2168,12906
2169,12906
2170,12906
2171,12906
2172,12906
2173,12906
2174,12906
2175,12906
2176,12906
2177,12906
2178,12906
2179,12906
2180,12906
2181,12906
2182,12906
2183,12906
2184,12906
2185,12906
2186,12906
2187,12906
2188,12906
2189,12906
2190,12906
2191,12906
2192,12906
2193,12906
2194,12906
2195,12906
2196,12906
2197,12906
2198,12906
2199,12906
2200,12906
2201,12906
2202,12906
2203,12906
2204,12906
2205,12906
2206,12906
2207,12906
2208,12919.5
2209,12919.5
2210,12925
2211,12925
2212,12925
2213,12925
2214,12925
2215,12931.5
2216,12931.5
2217,12931.5
2218,12931.5
2219,12931.5
2220,12931.5
2221,12931.5
2222,12931.5
2223,12931.5
2224,12931.5
2225,12931.5
2226,12931.5
2227,12931.5
2228,12931.5
2229,12931.5
2230,12931.5
2231,12931.5
2232,12931.5
2233,12931.5
2234,12931.5
2235,12931.5
2236,12931.5
2237,12931.5
2238,12931.5
2239,12931.5
2240,12931.5
2241,12931.5
2242,12977
2243,13000
2244,13000
2245,13000
2246,13000
2247,13000
2248,13000
2249,13000
2250,13000
2251,13000
2252,13000
2253,13000
2254,13000
2255,13000
2256,13000
2257,13000
2258,13000
2259,13000
2260,13000
2261,13000
2262,13000
2263,13000
2264,13000
2265,13000
2266,13000
2267,13000
2268,13000
2269,13000
2270,13000
2271,13004.5
2272,13004.5
2273,13004.5
2274,13004.5
2275,13037.5
2276,13037.5
2277,13037.5
2278,13037.5
2279,13037.5
2280,13037.5
2281,13037.5
2282,13037.5
2283,13037.5
2284,13037.5
2285,13037.5
2286,13037.5
2287,13037.5
2288,13037.5
2289,13037.5
2290,13037.5
2291,13037.5
2292,13037.5
2293,13037.5
2294,13037.5
2295,13037.5
2296,13037.5
2297,13073.5
2298,13073.5
2299,13091
2300,13091
2301,13091
2302,13091
2303,13091
2304,13091
2305,13091
2306,13091
2307,13091
2308,13091
2309,13091
2310,13091
2311,13091
2312,13091
2313,13091
2314,13091
2315,13091
2316,13091
2317,13091
2318,13091
2319,13091
2320,13091
2321,13091
2322,13091
2323,13091
2324,13091
2325,13102
2326,13102
2327,13102
2328,13102
2329,13102
2330,13102
2331,13102
2332,13102
2333,13102
2334,13102
2335,13102
2336,13102
2337,13102
2338,13102
2339,13102
2340,13102
2341,13102
2342,13106.5
2343,13106.5
2344,13106.5
2345,13106.5
2346,13106.5
2347,13106.5
2348,13106.5
2349,13106.5
2350,13106.5
2351,13106.5
2352,13106.5
2353,13106.5
2354,13106.5
2355,13106.5
2356,13106.5
2357,13106.5
2358,13106.5
2359,13106.5
2360,13106.5
2361,13106.5
2362,13106.5
2363,13106.5
2364,13106.5
2365,13106.5
2366,13106.5
2367,13106.5
2368,13106.5
2369,13106.5
2370,13106.5
2371,13106.5
2372,13106.5
2373,13106.5
2374,13106.5
2375,13106.5
2376,13106.5
2377,13106.5
2378,13106.5
2379,13106.5
2380,13106.5
2381,13106.5
2382,13106.5
2383,13106.5
2384,13106.5
2385,13106.5
2386,13106.5
2387,13106.5
2388,13106.5
2389,13106.5
2390,13106.5
2391,13106.5
2392,13106.5
2393,13106.5
2394,13106.5
2395,13106.5
2396,13106.5
2397,13106.5
2398,13106.5
2399,13106.5
2400,13106.5
2401,13106.5
2402,13106.5
2403,13106.5
2404,13106.5
2405,13106.5
2406,13106.5
2407,13106.5
2408,13106.5
2409,13106.5
2410,13106.5
2411,13106.5
2412,13106.5
2413,13106.5
2414,13106.5
2415,13106.5
2416,13106.5
2417,13106.5
2418,13106.5
2419,13106.5
2420,13106.5
2421,13106.5
2422,13106.5
2423,13106.5
2424,13106.5
2425,13106.5
2426,13106.5
2427,13106.5
2428,13106.5
2429,13106.5
2430,13106.5
2431,13106.5
2432,13106.5
2433,13106.5
2434,13106.5
2435,13106.5
2436,13106.5
2437,13106.5
2438,13106.5
2439,13106.5
2440,13106.5
2441,13106.5
2442,13106.5
2443,13106.5
2444,13106.5
2445,13106.5
2446,13106.5
2447,13106.5
2448,13106.5
2449,13106.5
2450,13106.5
2451,13106.5
2452,13106.5
2453,13106.5
2454,13109
2455,13109
2456,13109
2457,13109
2458,13109
2459,13109
2460,13109
2461,13109
2462,13109
2463,13109
2464,13109
2465,13109
2466,13109
2467,13109
2468,13109
2469,13109
2470,13109
2471,13109
2472,13109
2473,13109
2474,13117.5
2475,13117.5
2476,13117.5
2477,13117.5
2478,13117.5
2479,13117.5
2480,13117.5
2481,13117.5
2482,13124
2483,13124
2484,13144.5
2485,13144.5
2486,13144.5
2487,13144.5
2488,13144.5
2489,13144.5
2490,13166.5
2491,13166.5
2492,13166.5
2493,13166.5
2494,13166.5
2495,13166.5
2496,13166.5
2497,13166.5
2498,13166.5
2499,13166.5
2500,13166.5
2501,13166.5
2502,13166.5
2503,13166.5
2504,13166.5
2505,13166.5
2506,13166.5
2507,13166.5
2508,13166.5
2509,13166.5
2510,13166.5
2511,13166.5
2512,13166.5
2513,13166.5
2514,13166.5
2515,13166.5
2516,13178
2517,13178
2518,13178
2519,13178
2520,13178
2521,13178
2522,13178
2523,13178
2524,13178
2525,13178
2526,13178
2527,13178
2528,13178
2529,13178
2530,13210
2531,13210
2532,13255
2533,13255
2534,13255
2535,13255
2536,13255
2537,13255
2538,13255
2539,13255
2540,13255
2541,13255
2542,13255
2543,13255
2544,13255
2545,13255
2546,13255
2547,13255
2548,13255
2549,13255
2550,13255
2551,13255
2552,13255
2553,13255
2554,13255
2555,13255
2556,13255
2557,13255
2558,13255
2559,13255
2560,13255
2561,13255
2562,13255
2563,13255
2564,13255
2565,13255
2566,13255
2567,13255
2568,13255
2569,13255
2570,13255
2571,13255
2572,13255
2573,13255
2574,13255
2575,13255
2576,13255
2577,13255
2578,13255
2579,13255
2580,13255
2581,13255
2582,13255
2583,13255
2584,13255
2585,13255
2586,13255
2587,13255
2588,13255
2589,13255
2590,13255
2591,13255
2592,13255
2593,13255
2594,13255
2595,13255
2596,13255
2597,13255
2598,13255
2599,13255
2600,13255
2601,13255
2602,13255
2603,13255
2604,13255
2605,13255
2606,13255
2607,13255
2608,13255
2609,13255
2610,13255
2611,13255
2612,13255
2613,13257
2614,13257
2615,13257
2616,13257
2617,13257
2618,13257
2619,13257
2620,13257
2621,13257
2622,13257
2623,13257
2624,13257
2625,13257
2626,13257
2627,13257
2628,13257
2629,13257
2630,13257
2631,13257
2632,13257
2633,13257
2634,13257
2635,13257
2636,13257
2637,13257
2638,13257
2639,13257
2640,13257
2641,13257
2642,13257
2643,13257
2644,13257
2645,13257
2646,13257
2647,13257
2648,13257
2649,13279
2650,13279
2651,13279
2652,13279
2653,13279
2654,13279
2655,13279
2656,13279
2657,13279
2658,13279
2659,13279
2660,13279
2661,13279
2662,13279
2663,13279
2664,13279
2665,13279
2666,13279
2667,13279
2668,13279
2669,13279
2670,13279
2671,13279
2672,13279
2673,13279
2674,13279
2675,13279
2676,13279
2677,13355.5
2678,13355.5
2679,13355.5
2680,13407
2681,13407
2682,13407
2683,13407
2684,13407
2685,13407
2686,13407
2687,13407
2688,13407
2689,13407
2690,13407
2691,13407
2692,13407
2693,13407
2694,13407
2695,13407
2696,13407
2697,13407
2698,13407
2699,13407
2700,13407
2701,13407
2702,13407
2703,13407
2704,13407
2705,13407
2706,13432.5
2707,13432.5
2708,13476.5
2709,13476.5
2710,13476.5
2711,13476.5
2712,13476.5
2713,13476.5
2714,13476.5
2715,13476.5
2716,13476.5
2717,13476.5
2718,13476.5
2719,13476.5
2720,13476.5
2721,13476.5
2722,13476.5
2723,13476.5
2724,13476.5
2725,13476.5
2726,13476.5
2727,13476.5
2728,13476.5
2729,13476.5
2730,13476.5
2731,13476.5
2732,13476.5
2733,13476.5
2734,13476.5
2735,13476.5
2736,13476.5
2737,13476.5
2738,13476.5
2739,13476.5
2740,13476.5
2741,13476.5
2742,13476.5
2743,13476.5
2744,13476.5
2745,13476.5
2746,13476.5
2747,13476.5
2748,13476.5
2749,13476.5
2750,13476.5
2751,13476.5
2752,13476.5
2753,13476.5
2754,13476.5
2755,13476.5
2756,13476.5
2757,13476.5
2758,13476.5
2759,13476.5
2760,13476.5
2761,13476.5
2762,13476.5
2763,13476.5
2764,13476.5
2765,13476.5
2766,13476.5
2767,13476.5
2768,13476.5
2769,13476.5
2770,13476.5
2771,13476.5
2772,13476.5
2773,13476.5
2774,13476.5
2775,13476.5
2776,13476.5
2777,13476.5
2778,13476.5
2779,13476.5
2780,13476.5
2781,13476.5
2782,13476.5
2783,13476.5
2784,13476.5
2785,13476.5
2786,13476.5
2787,13476.5
2788,13476.5
2789,13476.5
2790,13476.5
2791,13476.5
2792,13476.5
2793,13476.5
2794,13476.5
2795,13476.5
2796,13501.5
2797,13501.5
2798,13501.5
2799,13501.5
2800,13501.5
2801,13501.5
2802,13501.5
2803,13501.5
2804,13501.5
2805,13501.5
2806,13501.5
2807,13501.5
2808,13501.5
2809,13501.5
2810,13501.5
2811,13501.5
2812,13501.5
2813,13501.5
2814,13501.5
2815,13501.5
2816,13501.5
2817,13501.5
2818,13501.5
2819,13501.5
2820,13501.5
2821,13501.5
2822,13501.5
2823,13507.5
2824,13507.5
2825,13507.5
2826,13507.5
2827,13507.5
2828,13507.5
2829,13516.5
2830,13516.5
2831,13516.5
2832,13516.5
2833,13516.5
2834,13516.5
2835,13516.5
2836,13516.5
2837,13516.5
2838,13529
2839,13529
2840,13529
2841,13529
2842,13529
2843,13529
2844,13529
2845,13529
2846,13529
2847,13529
2848,13529
2849,13529
2850,13529
2851,13529
2852,13529
2853,13529
2854,13529
2855,13529
2856,13529
2857,13529
2858,13529
2859,13529
2860,13529
2861,13529
2862,13529
2863,13529
2864,13529
2865,13529
2866,13529
2867,13529
2868,13538.5
2869,13538.5
2870,13538.5
2871,13538.5
2872,13538.5
2873,13538.5
2874,13538.5
2875,13538.5
2876,13538.5
2877,13538.5
2878,13538.5
2879,13538.5
2880,13538.5
2881,13538.5
2882,13538.5
2883,13538.5
2884,13538.5
2885,13538.5
2886,13538.5
2887,13538.5
2888,13538.5
2889,13538.5
2890,13538.5
2891,13538.5
2892,13538.5
2893,13538.5
2894,13538.5
2895,13538.5
2896,13538.5
2897,13538.5
2898,13538.5
2899,13538.5
2900,13538.5
2901,13538.5
2902,13538.5
2903,13538.5
2904,13546.5
2905,13546.5
2906,13546.5
2907,13546.5
2908,13560.5
2909,13560.5
2910,13560.5
2911,13560.5
2912,13560.5
2913,13560.5
2914,13560.5
2915,13560.5
2916,13560.5
2917,13560.5
2918,13560.5
2919,13560.5
2920,13560.5
2921,13560.5
2922,13573.5
2923,13573.5
2924,13573.5
2925,13573.5
2926,13573.5
2927,13573.5
2928,13573.5
2929,13573.5
2930,13573.5
2931,13573.5
2932,13573.5
2933,13573.5
2934,13573.5
2935,13573.5
2936,13573.5
2937,13573.5
2938,13573.5
2939,13573.5
2940,13573.5
2941,13573.5
2942,13577
2943,13577
2944,13577
2945,13577
2946,13577
2947,13577
2948,13577
2949,13577
2950,13577
2951,13577
2952,13577
2953,13577
2954,13577
2955,13577
2956,13577
2957,13577
2958,13577
2959,13577
2960,13577
2961,13577
2962,13577
2963,13577
2964,13577
2965,13600
2966,13600
2967,13600
2968,13612
2969,13612
2970,13612
2971,13612
2972,13612
2973,13612
2974,13612
2975,13612
2976,13612
2977,13612
2978,13612
2979,13612
2980,13612
2981,13612
2982,13612
2983,13612
2984,13612
2985,13612
2986,13612
2987,13612
2988,13612
2989,13612
2990,13612
2991,13612
2992,13612
2993,13612
2994,13612
2995,13612
2996,13612
2997,13612
2998,13612
2999,13612
3000,13612
3001,13612
3002,13612
3003,13612
3004,13612
3005,13612
3006,13612
3007,13612
3008,13612
3009,13612
3010,13612
3011,13612
3012,13612
3013,13648.5
3014,13648.5
3015,13648.5
3016,13648.5
3017,13648.5
3018,13648.5
3019,13648.5
3020,13648.5
3021,13648.5
3022,13648.5
3023,13648.5
3024,13648.5
3025,13648.5
3026,13669
3027,13669
3028,13669
3029,13669
3030,13669
3031,13669
3032,13669
3033,13669
3034,13669
3035,13669
3036,13669
3037,13669
3038,13669
3039,13669
3040,13669
3041,13669
3042,13669
3043,13669
3044,13669
3045,13669
3046,13669
3047,13669
3048,13691
3049,13691
3050,13691
3051,13691
3052,13691
3053,13691
3054,13734.5
3055,13734.5
3056,13734.5
3057,13734.5
3058,13734.5
3059,13734.5
3060,13734.5
3061,13734.5
3062,13734.5
3063,13734.5
3064,13734.5
3065,13734.5
3066,13734.5
3067,13734.5
3068,13734.5
3069,13734.5
3070,13734.5
3071,13734.5
3072,13734.5
3073,13734.5
3074,13734.5
3075,13734.5
3076,13745
3077,13745
3078,13745
3079,13745
3080,13745
3081,13745
3082,13745
3083,13745
3084,13745
3085,13745
3086,13745
3087,13745
3088,13745
3089,13745
3090,13745
3091,13745
3092,13745
3093,13745
3094,13745
3095,13745
3096,13745
3097,13745
3098,13745
3099,13745
3100,13745
3101,13745
3102,13745
3103,13745
3104,13745
3105,13745
3106,13745
3107,13745
3108,13745
3109,13745
3110,13745
3111,13745
3112,13745
3113,13745
3114,13745
3115,13745
3116,13745
3117,13745
3118,13745
3119,13745
3120,13745
3121,13745
3122,13745
3123,13745
3124,13745
3125,13745
3126,13745
3127,13745
3128,13745
3129,13745
3130,13745
3131,13745
3132,13745
3133,13745
3134,13745
3135,13745
3136,13745
3137,13745
3138,13778.5
3139,13780.5
3140,13780.5
3141,13780.5
3142,13780.5
3143,13780.5
3144,13780.5
3145,13780.5
3146,13780.5
3147,13780.5
3148,13780.5
3149,13780.5
3150,13780.5
3151,13780.5
3152,13780.5
3153,13780.5
3154,13780.5
3155,13780.5
3156,13780.5
3157,13780.5
3158,13780.5
3159,13780.5
3160,13780.5
3161,13780.5
3162,13780.5
3163,13780.5
3164,13780.5
3165,13780.5
3166,13784
3167,13784
3168,13784
3169,13784
3170,13784
3171,13784
3172,13784
3173,13816.5
3174,13841
3175,13841
3176,13841
3177,13841
3178,13841
3179,13841
3180,13841
3181,13841
3182,13841
3183,13841
3184,13841
3185,13841
3186,13841
3187,13841
3188,13841
3189,13841
3190,13841
3191,13841
3192,13841
3193,13841
3194,13860
3195,13860
3196,13860
3197,13860
3198,13860
3199,13860
3200,13860
3201,13860
3202,13860
3203,13860
3204,13860
3205,13860
3206,13860
3207,13860
3208,13860
3209,13860
3210,13860
3211,13860
3212,13860
3213,13860
3214,13860
3215,13860
3216,13864
3217,13864
3218,13864
3219,13864
3220,13864
3221,13864
3222,13864
3223,13864
3224,13864
3225,13864
3226,13864
3227,13864
3228,13864
3229,13864
3230,13864
3231,13864
3232,13864
3233,13864
3234,13864
3235,13864
3236,13864
3237,13864
3238,13864
3239,13864
3240,13864
3241,13864
3242,13864
3243,13864
3244,13864
3245,13864
3246,13864
3247,13864
3248,13864
3249,13864
3250,13864
3251,13864
3252,13864
3253,13864
3254,13864
3255,13869
3256,13869
3257,13869
3258,13869
3259,13869
3260,13869
3261,13869
3262,13869
3263,13869
3264,13869
3265,13876.5
3266,13876.5
3267,13876.5
3268,13876.5
3269,13876.5
3270,13876.5
3271,13876.5
3272,13887
3273,13887
3274,13887
3275,13887
3276,13887
3277,13887
3278,13903.5
3279,13903.5
3280,13903.5
3281,13903.5
3282,13903.5
3283,13913
3284,13913
3285,13913
3286,13913
3287,13913
3288,13927.5
3289,13927.5
3290,13927.5
3291,13927.5
3292,13927.5
3293,13927.5
3294,13927.5
3295,13927.5
3296,13927.5
3297,13927.5
3298,13927.5
3299,13927.5
3300,13927.5
3301,13927.5
3302,13927.5
3303,13927.5
3304,13927.5
3305,13927.5
3306,13927.5
3307,13946
3308,13946
3309,13946
3310,13946
3311,13946
3312,13946
3313,13946
3314,13946
3315,13946
3316,13952
3317,13952
3318,13952
3319,13952
3320,13952
3321,13952
3322,13952
3323,13952
3324,13952
3325,13952
3326,13952
3327,13957
3328,13957
3329,13957
3330,13957
3331,13957
3332,13957
3333,13957
3334,13957
3335,13959.5
3336,13959.5
3337,13959.5
3338,13959.5
3339,13959.5
3340,13959.5
3341,13959.5
3342,13959.5
3343,13959.5
3344,13959.5
3345,13959.5
3346,13959.5
3347,13959.5
3348,13959.5
3349,13959.5
3350,13959.5
3351,13959.5
3352,13959.5
3353,13959.5
3354,13959.5
3355,13959.5
3356,13959.5
3357,13959.5
3358,13959.5
3359,13959.5
3360,13959.5
3361,13959.5
3362,13959.5
3363,13959.5
3364,13959.5
3365,13959.5
3366,13959.5
3367,13959.5
3368,13959.5
3369,13959.5
3370,13973
3371,13973
3372,13973
3373,13973
3374,13973
3375,13973
3376,13973
3377,13973
3378,13973
3379,13973
3380,13973
3381,13973
3382,13973
3383,13973
3384,13973
3385,13973
3386,13973
3387,13973
3388,13973
3389,13973
3390,13973
3391,13973
3392,13973
3393,13973
3394,13973
3395,13973
3396,13973
3397,13973
3398,13973
3399,13973
3400,13983.5
3401,13983.5
3402,13983.5
3403,13983.5
3404,13983.5
3405,13983.5
3406,13983.5
3407,13983.5
3408,13983.5
3409,13983.5
3410,13983.5
3411,13983.5
3412,13983.5
3413,13983.5
3414,13983.5
3415,13983.5
3416,13983.5
3417,13983.5
3418,13983.5
3419,13983.5
3420,13983.5
3421,13983.5
3422,13983.5
3423,13983.5
3424,13983.5
3425,13983.5
3426,13983.5
3427,13983.5
3428,13983.5
3429,13983.5
3430,13983.5
3431,13983.5
3432,13983.5
3433,13983.5
3434,13983.5
3435,13983.5
3436,13983.5
3437,13983.5
3438,13983.5
3439,13983.5
3440,13983.5
3441,13983.5
3442,13983.5
3443,13983.5
3444,13995.5
3445,13995.5
3446,13995.5
3447,13995.5
3448,13995.5
3449,13995.5
3450,13995.5
3451,13997.5
3452,13997.5
3453,13997.5
3454,14017
3455,14017
3456,14017
3457,14017
3458,14017
3459,14017
3460,14017
3461,14017
3462,14017
3463,14017
3464,14017
3465,14017
3466,14017
3467,14017
3468,14021
3469,14021
3470,14021
3471,14021
3472,14021
3473,14021
3474,14021
3475,14021
3476,14021
3477,14021
3478,14021
3479,14021
3480,14021
3481,14021
3482,14021
3483,14021
3484,14045
3485,14045
3486,14045
3487,14045
3488,14045
3489,14045
3490,14045
3491,14045
3492,14045
3493,14045
3494,14045
3495,14045
3496,14045
3497,14045
3498,14045
3499,14045
3500,14060.5
3501,14060.5
3502,14064
3503,14064
3504,14064
3505,14064
3506,14064
3507,14068.5
3508,14068.5
3509,14068.5
3510,14068.5
3511,14068.5
3512,14068.5
3513,14068.5
3514,14068.5
3515,14068.5
3516,14068.5
3517,14068.5
3518,14068.5
3519,14068.5
3520,14068.5
3521,14068.5
3522,14068.5
3523,14068.5
3524,14068.5
3525,14068.5
3526,14068.5
3527,14068.5
3528,14068.5
3529,14068.5
3530,14068.5
3531,14073.5
3532,14073.5
3533,14073.5
3534,14073.5
3535,14073.5
3536,14073.5
3537,14073.5
3538,14073.5
3539,14073.5
3540,14088
3541,14088
3542,14088
3543,14088
3544,14088
3545,14088
3546,14088
3547,14088
3548,14088
3549,14088
3550,14088
3551,14088
3552,14097
3553,14097
3554,14108.5
3555,14108.5
3556,14108.5
3557,14108.5
3558,14108.5
3559,14123
3560,14123
3561,14123
3562,14123
3563,14123
3564,14123
3565,14123
3566,14123
3567,14123
3568,14132.5
3569,14132.5
3570,14132.5
3571,14132.5
3572,14132.5
3573,14132.5
3574,14132.5
3575,14132.5
3576,14132.5
3577,14132.5
3578,14132.5
3579,14132.5
3580,14138
3581,14138
3582,14138
3583,14138
3584,14138
3585,14138
3586,14138
3587,14138
3588,14138
3589,14138
3590,14138
3591,14138
3592,14138
3593,14138
3594,14138
3595,14138
3596,14139.5
3597,14139.5
3598,14139.5
3599,14139.5
3600,14139.5
3601,14139.5
3602,14139.5
3603,14139.5
3604,14139.5
3605,14139.5
3606,14139.5
3607,14139.5
3608,14139.5
3609,14139.5
3610,14139.5
3611,14139.5
3612,14139.5
3613,14139.5
3614,14139.5
3615,14139.5
3616,14139.5
3617,14139.5
3618,14139.5
3619,14139.5
3620,14139.5
3621,14139.5
3622,14139.5
3623,14139.5
3624,14139.5
3625,14139.5
3626,14139.5
3627,14139.5
3628,14161
3629,14161
3630,14161
3631,14161
3632,14161
3633,14161
3634,14161
3635,14161
3636,14161
3637,14161
3638,14161
3639,14161
3640,14161
3641,14161
3642,14161
3643,14161
3644,14161
3645,14161
3646,14161
3647,14161
3648,14161
3649,14161
3650,14161
3651,14161
3652,14161
3653,14161
3654,14161
3655,14161
3656,14161
3657,14161
3658,14161
3659,14161
3660,14161
3661,14161
3662,14161
3663,14161
3664,14161
3665,14161
3666,14161
3667,14161
3668,14161
3669,14161
3670,14161
3671,14161
3672,14161
3673,14161
3674,14161
3675,14161
3676,14161
3677,14161
3678,14161
3679,14161
3680,14161
3681,14161
3682,14161
3683,14161
3684,14161
3685,14161
3686,14161
3687,14161
3688,14161
3689,14161
3690,14191.5
3691,14191.5
3692,14191.5
3693,14191.5
3694,14191.5
3695,14191.5
3696,14191.5
3697,14191.5
3698,14191.5
3699,14191.5
3700,14191.5
3701,14191.5
3702,14191.5
3703,14191.5
3704,14191.5
3705,14191.5
3706,14191.5
3707,14191.5
3708,14191.5
3709,14191.5
3710,14191.5
3711,14191.5
3712,14191.5
3713,14191.5
3714,14191.5
3715,14191.5
3716,14191.5
3717,14191.5
3718,14191.5
3719,14191.5
3720,14191.5
3721,14191.5
3722,14191.5
3723,14191.5
3724,14191.5
3725,14191.5
3726,14191.5
3727,14191.5
3728,14191.5
3729,14191.5
3730,14191.5
3731,14191.5
3732,14191.5
3733,14191.5
3734,14191.5
3735,14191.5
3736,14191.5
3737,14191.5
3738,14191.5
3739,14191.5
3740,14209
3741,14209
3742,14209
3743,14209
3744,14209
3745,14223
3746,14223
3747,14223
3748,14223
3749,14223
3750,14223
3751,14223
3752,14223
3753,14223
3754,14223
3755,14223
3756,14223
3757,14223
3758,14223
3759,14223
3760,14223
3761,14223
3762,14264
3763,14264
3764,14264
3765,14264
3766,14264
3767,14264
3768,14264
3769,14264
3770,14264
3771,14264
3772,14264
3773,14264
3774,14264
3775,14264
3776,14264
3777,14264
3778,14264
3779,14264
3780,14264
3781,14264
3782,14300
3783,14319.5
3784,14319.5
3785,14319.5
3786,14319.5
3787,14319.5
3788,14319.5
3789,14319.5
3790,14333
3791,14333
3792,14345
3793,14345
3794,14345
3795,14345
3796,14345
3797,14345
3798,14345
3799,14345
3800,14345
3801,14345
3802,14345
3803,14345
3804,14345
3805,14345
3806,14345
3807,14345
3808,14345
3809,14345
3810,14345
3811,14345
3812,14345
3813,14345
3814,14345
3815,14345
3816,14345
3817,14345
3818,14345
3819,14345
3820,14365
3821,14365
3822,14365
3823,14365
3824,14365
3825,14365
3826,14365
3827,14365
3828,14365
3829,14365
3830,14365
3831,14365
3832,14365
3833,14365
3834,14365
3835,14365
3836,14365
3837,14365
3838,14368.5
3839,14368.5
3840,14368.5
3841,14368.5
3842,14368.5
3843,14368.5
3844,14368.5
3845,14368.5
3846,14372.5
3847,14372.5
3848,14372.5
3849,14372.5
3850,14372.5
3851,14372.5
3852,14372.5
3853,14372.5
3854,14372.5
3855,14372.5
3856,14372.5
3857,14372.5
3858,14372.5
3859,14372.5
3860,14372.5
3861,14372.5
3862,14372.5
3863,14372.5
3864,14372.5
3865,14372.5
3866,14372.5
3867,14372.5
3868,14372.5
3869,14372.5
3870,14372.5
3871,14372.5
3872,14372.5
3873,14372.5
3874,14372.5
3875,14372.5
3876,14372.5
3877,14372.5
3878,14372.5
3879,14372.5
3880,14372.5
3881,14372.5
3882,14372.5
3883,14372.5
3884,14372.5
3885,14372.5
3886,14372.5
3887,14372.5
3888,14372.5
3889,14372.5
3890,14372.5
3891,14372.5
3892,14372.5
3893,14372.5
3894,14372.5
3895,14372.5
3896,14372.5
3897,14372.5
3898,14372.5
3899,14372.5
3900,14372.5
3901,14372.5
3902,14372.5
3903,14372.5
3904,14372.5
3905,14372.5
3906,14372.5
3907,14372.5
3908,14372.5
3909,14372.5
3910,14372.5
3911,14372.5
3912,14372.5
3913,14372.5
3914,14372.5
3915,14372.5
3916,14372.5
3917,14372.5
3918,14372.5
3919,14372.5
3920,14372.5
3921,14372.5
3922,14379.5
3923,14379.5
3924,14379.5
3925,14379.5
3926,14379.5
3927,14379.5
3928,14379.5
3929,14379.5
3930,14379.5
3931,14379.5
3932,14379.5
3933,14379.5
3934,14379.5
3935,14379.5
3936,14379.5
3937,14379.5
3938,14379.5
3939,14379.5
3940,14379.5
3941,14379.5
3942,14379.5
3943,14403.5
3944,14403.5
3945,14403.5
3946,14425.5
3947,14425.5
3948,14425.5
3949,14425.5
3950,14425.5
3951,14425.5
3952,14425.5
3953,14425.5
3954,14425.5
3955,14425.5
3956,14425.5
3957,14425.5
3958,14425.5
3959,14425.5
3960,14425.5
3961,14425.5
3962,14425.5
3963,14425.5
3964,14425.5
3965,14425.5
3966,14425.5
3967,14425.5
3968,14425.5
3969,14425.5
3970,14425.5
3971,14425.5
3972,14425.5
3973,14425.5
3974,14425.5
3975,14425.5
3976,14425.5
3977,14425.5
3978,14425.5
3979,14425.5
3980,14425.5
3981,14425.5
3982,14425.5
3983,14425.5
3984,14425.5
3985,14425.5
3986,14431.5
3987,14431.5
3988,14431.5
3989,14431.5
3990,14431.5
3991,14431.5
3992,14431.5
3993,14431.5
3994,14431.5
3995,14431.5
3996,14431.5
3997,14431.5
3998,14431.5
3999,14431.5
4000,14438.5
4001,14438.5
4002,14438.5
4003,14480
4004,14480
4005,14480
4006,14480
4007,14480
4008,14480
4009,14480
4010,14480
4011,14480
4012,14480
4013,14480
4014,14480
4015,14480
4016,14480
4017,14480
4018,14480
4019,14480
4020,14480
4021,14480
4022,14480
4023,14480
4024,14480
4025,14480
4026,14480
4027,14480
4028,14480
4029,14480
4030,14480
4031,14480
4032,14480
4033,14480
4034,14480
4035,14480
4036,14480
4037,14480
4038,14480
4039,14480
4040,14480
4041,14480
4042,14480
4043,14480
4044,14480
4045,14480
4046,14480
4047,14480
4048,14480
4049,14480
4050,14480
4051,14480
4052,14480
4053,14480
4054,14480
4055,14480
4056,14500
4057,14500
4058,14500
4059,14500
4060,14500
4061,14500
4062,14500
4063,14500
4064,14500
4065,14500
4066,14500
4067,14500
4068,14500
4069,14500
4070,14500
4071,14500
4072,14500
4073,14500
4074,14500
4075,14500
4076,14500
4077,14500
4078,14500
4079,14500
4080,14500
4081,14500
4082,14500
4083,14500
4084,14500
4085,14500
4086,14500
4087,14500
4088,14500
4089,14500
4090,14500
4091,14500
4092,14500
4093,14500
4094,14500
4095,14500
4096,14500
4097,14500
4098,14500
4099,14500
4100,14500
4101,14500
4102,14500
4103,14500
4104,14500
4105,14500
4106,14500
4107,14500
4108,14500
4109,14500
4110,14500
4111,14500
4112,14500
4113,14500
4114,14500
4115,14500
