"Avaliacao","Lucro_Mediana"
2494,13020
2495,13020
2496,13020
2497,13020
2498,13020
2499,13020
2500,13020
2501,13020
2502,13020
2503,13020
2504,13020
2505,13020
2506,13020
2507,13020
2508,13020
2509,13020
2510,13020
2511,13020
2512,13020
2513,13020
2514,13020
2515,13020
2516,13020
2517,13020
2518,13020
2519,13020
2520,13020
2521,13020
2522,13020
2523,13020
2524,13020
2525,13020
2526,13020
2527,13020
2528,13020
2529,13020
2530,13020
2531,13020
2532,13020
2533,13020
2534,13020
2535,13020
2536,13062
2537,13062
2538,13062
2539,13062
2540,13062
2541,13062
2542,13062
2543,13062
2544,13062
2545,13062
2546,13062
2547,13062
2548,13062
2549,13062
2550,13062
2551,13062
2552,13062
2553,13062
2554,13062
2555,13062
2556,13062
2557,13062
2558,13062
2559,13062
2560,13062
2561,13062
2562,13062
2563,13062
2564,13062
2565,13062
2566,13062
2567,13062
2568,13062
2569,13062
2570,13062
2571,13062
2572,13062
2573,13062
2574,13062
2575,13062
2576,13062
2577,13062
2578,13062
2579,13062
2580,13062
2581,13062
2582,13062
2583,13062
2584,13062
2585,13062
2586,13062
2587,13062
2588,13062
2589,13062
2590,13062
2591,13062
2592,13062
2593,13062
2594,13062
2595,13062
2596,13062
2597,13062
2598,13062
2599,13062
2600,13062
2601,13062
2602,13062
2603,13062
2604,13062
2605,13062
2606,13062
2607,13062
2608,13062
2609,13062
2610,13062
2611,13062
2612,13062
2613,13062
2614,13062
2615,13062
2616,13062
2617,13062
2618,13062
2619,13062
2620,13062
2621,13062
2622,13062
2623,13062
2624,13062
2625,13062
2626,13062
2627,13062
2628,13062
2629,13062
2630,13062
2631,13062
2632,13062
2633,13062
2634,13062
2635,13062
2636,13062
2637,13062
2638,13062
2639,13062
2640,13062
2641,13062
2642,13062
2643,13062
2644,13062
2645,13062
2646,13062
2647,13062
2648,13062
2649,13062
2650,13062
2651,13062
2652,13062
2653,13078
2654,13078
2655,13078
2656,13078
2657,13078
2658,13078
2659,13078
2660,13078
2661,13078
2662,13078
2663,13078
2664,13078
2665,13078
2666,13078
2667,13078
2668,13078
2669,13078
2670,13078
2671,13078
2672,13078
2673,13078
2674,13078
2675,13078
2676,13078
2677,13078
2678,13078
2679,13078
2680,13078
2681,13078
2682,13078
2683,13078
2684,13078
2685,13078
2686,13078
2687,13078
2688,13078
2689,13078
2690,13078
2691,13078
2692,13078
2693,13078
2694,13078
2695,13078
2696,13078
2697,13078
2698,13078
2699,13078
2700,13182
2701,13182
2702,13182
2703,13182
2704,13182
2705,13182
2706,13182
2707,13182
2708,13182
2709,13182
2710,13182
2711,13182
2712,13182
2713,13182
2714,13182
2715,13182
2716,13182
2717,13182
2718,13182
2719,13182
2720,13182
2721,13182
2722,13182
2723,13182
2724,13182
2725,13182
2726,13182
2727,13182
2728,13182
2729,13182
2730,13182
2731,13182
2732,13182
2733,13182
2734,13182
2735,13182
2736,13182
2737,13182
2738,13182
2739,13182
2740,13182
2741,13182
2742,13182
2743,13182
2744,13182
2745,13182
2746,13182
2747,13182
2748,13182
2749,13182
2750,13182
2751,13182
2752,13182
2753,13182
2754,13182
2755,13182
2756,13182
2757,13182
2758,13182
2759,13182
2760,13182
2761,13182
2762,13182
2763,13182
2764,13182
2765,13182
2766,13182
2767,13182
2768,13182
2769,13182
2770,13182
2771,13182
2772,13182
2773,13182
2774,13182
2775,13182
2776,13182
2777,13182
2778,13182
2779,13182
2780,13182
2781,13182
2782,13182
2783,13182
2784,13182
2785,13182
2786,13182
2787,13182
2788,13182
2789,13182
2790,13182
2791,13182
2792,13182
2793,13182
2794,13182
2795,13182
2796,13182
2797,13182
2798,13182
2799,13182
2800,13182
2801,13182
2802,13182
2803,13182
2804,13182
2805,13182
2806,13182
2807,13182
2808,13182
2809,13182
2810,13182
2811,13182
2812,13182
2813,13182
2814,13182
2815,13182
2816,13182
2817,13182
2818,13182
2819,13182
2820,13182
2821,13182
2822,13182
2823,13182
2824,13182
2825,13182
2826,13182
2827,13182
2828,13182
2829,13182
2830,13182
2831,13182
2832,13182
2833,13182
2834,13182
2835,13182
2836,13182
2837,13182
2838,13182
2839,13182
2840,13182
2841,13182
2842,13182
2843,13182
2844,13182
2845,13182
2846,13182
2847,13182
2848,13182
2849,13182
2850,13182
2851,13182
2852,13182
2853,13182
2854,13182
2855,13182
2856,13182
2857,13182
2858,13182
2859,13182
2860,13182
2861,13182
2862,13182
2863,13182
2864,13182
2865,13182
2866,13182
2867,13182
2868,13182
2869,13182
2870,13182
2871,13182
2872,13182
2873,13182
2874,13182
2875,13182
2876,13182
2877,13237
2878,13237
2879,13237
2880,13237
2881,13237
2882,13237
2883,13237
2884,13237
2885,13237
2886,13237
2887,13237
2888,13237
2889,13237
2890,13237
2891,13237
2892,13237
2893,13237
2894,13237
2895,13237
2896,13237
2897,13237
2898,13237
2899,13290
2900,13290
2901,13290
2902,13290
2903,13290
2904,13290
2905,13290
2906,13290
2907,13290
2908,13290
2909,13290
2910,13290
2911,13290
2912,13290
2913,13290
2914,13290
2915,13290
2916,13290
2917,13290
2918,13290
2919,13290
2920,13290
2921,13290
2922,13290
2923,13290
2924,13290
2925,13290
2926,13290
2927,13290
2928,13290
2929,13290
2930,13290
2931,13290
2932,13333
2933,13333
2934,13333
2935,13333
2936,13333
2937,13333
2938,13333
2939,13333
2940,13333
2941,13333
2942,13357
2943,13357
2944,13357
2945,13357
2946,13357
2947,13357
2948,13357
2949,13357
2950,13357
2951,13357
2952,13357
2953,13357
2954,13357
2955,13357
2956,13357
2957,13357
2958,13357
2959,13357
2960,13357
2961,13357
2962,13357
2963,13357
2964,13357
2965,13357
2966,13357
2967,13357
2968,13357
2969,13357
2970,13357
2971,13357
2972,13357
2973,13357
2974,13357
2975,13357
2976,13357
2977,13357
2978,13357
2979,13357
2980,13357
2981,13357
2982,13357
2983,13357
2984,13357
2985,13357
2986,13357
2987,13357
2988,13357
2989,13357
2990,13357
2991,13357
2992,13357
2993,13357
2994,13357
2995,13357
2996,13357
2997,13357
2998,13357
2999,13357
3000,13357
3001,13357
3002,13357
3003,13357
3004,13357
3005,13357
3006,13357
3007,13357
3008,13357
3009,13357
3010,13357
3011,13357
3012,13357
3013,13357
3014,13357
3015,13357
3016,13357
3017,13357
3018,13357
3019,13357
3020,13357
3021,13357
3022,13357
3023,13357
3024,13357
3025,13357
3026,13357
3027,13357
3028,13357
3029,13357
3030,13357
3031,13357
3032,13357
3033,13357
3034,13357
3035,13357
3036,13357
3037,13357
3038,13357
3039,13357
3040,13357
3041,13357
3042,13357
3043,13357
3044,13357
3045,13357
3046,13357
3047,13357
3048,13357
3049,13357
3050,13357
3051,13357
3052,13357
3053,13357
3054,13357
3055,13357
3056,13357
3057,13357
3058,13357
3059,13357
3060,13357
3061,13357
3062,13357
3063,13357
3064,13357
3065,13357
3066,13357
3067,13357
3068,13357
3069,13357
3070,13357
3071,13357
3072,13357
3073,13357
3074,13357
3075,13357
3076,13357
3077,13357
3078,13357
3079,13357
3080,13357
3081,13357
3082,13357
3083,13357
3084,13357
3085,13357
3086,13357
3087,13357
3088,13357
3089,13357
3090,13357
3091,13357
3092,13357
3093,13357
3094,13357
3095,13357
3096,13357
3097,13357
3098,13357
3099,13357
3100,13393
3101,13393
3102,13393
3103,13393
3104,13393
3105,13393
3106,13393
3107,13393
3108,13393
3109,13393
3110,13393
3111,13393
3112,13393
3113,13393
3114,13393
3115,13393
3116,13393
3117,13393
3118,13393
3119,13393
3120,13393
3121,13393
3122,13393
3123,13393
3124,13393
3125,13393
3126,13393
3127,13393
3128,13393
3129,13393
3130,13393
3131,13393
3132,13393
3133,13393
3134,13393
3135,13393
3136,13393
3137,13393
3138,13393
3139,13393
3140,13393
3141,13393
3142,13393
3143,13393
3144,13393
3145,13393
3146,13393
3147,13393
3148,13393
3149,13393
3150,13393
3151,13393
3152,13393
3153,13393
3154,13393
3155,13393
3156,13393
3157,13393
3158,13393
3159,13393
3160,13393
3161,13393
3162,13393
3163,13393
3164,13393
3165,13393
3166,13393
3167,13393
3168,13393
3169,13393
3170,13393
3171,13393
3172,13393
3173,13393
3174,13393
3175,13393
3176,13393
3177,13393
3178,13393
3179,13393
3180,13393
3181,13393
3182,13393
3183,13393
3184,13393
3185,13393
3186,13393
3187,13393
3188,13393
3189,13393
3190,13393
3191,13393
3192,13393
3193,13393
3194,13393
3195,13393
3196,13393
3197,13393
3198,13393
3199,13393
3200,13393
3201,13393
3202,13393
3203,13393
3204,13393
3205,13393
3206,13393
3207,13393
3208,13393
3209,13393
3210,13393
3211,13393
3212,13393
3213,13393
3214,13393
3215,13393
3216,13393
3217,13393
3218,13393
3219,13393
3220,13393
3221,13393
3222,13393
3223,13393
3224,13393
3225,13393
3226,13393
3227,13393
3228,13393
3229,13393
3230,13393
3231,13393
3232,13393
3233,13393
3234,13393
3235,13393
3236,13393
3237,13393
3238,13393
3239,13393
3240,13393
3241,13393
3242,13393
3243,13393
3244,13393
3245,13393
3246,13393
3247,13393
3248,13393
3249,13393
3250,13393
3251,13393
3252,13393
3253,13393
3254,13393
3255,13393
3256,13393
3257,13393
3258,13393
3259,13393
3260,13393
3261,13393
3262,13393
3263,13393
3264,13393
3265,13393
3266,13393
3267,13393
3268,13393
3269,13393
3270,13393
3271,13393
3272,13393
3273,13393
3274,13393
3275,13393
3276,13393
3277,13393
3278,13393
3279,13393
3280,13393
3281,13393
3282,13393
3283,13393
3284,13393
3285,13393
3286,13393
3287,13393
3288,13393
3289,13393
3290,13393
3291,13393
3292,13393
3293,13393
3294,13393
3295,13393
3296,13393
3297,13393
3298,13393
3299,13393
3300,13393
3301,13393
3302,13393
3303,13393
3304,13393
3305,13393
3306,13393
3307,13393
3308,13393
3309,13393
3310,13393
3311,13393
3312,13393
3313,13393
3314,13393
3315,13393
3316,13393
3317,13393
3318,13393
3319,13393
3320,13393
3321,13393
3322,13393
3323,13393
3324,13393
3325,13393
3326,13393
3327,13393
3328,13393
3329,13393
3330,13393
3331,13393
3332,13393
3333,13393
3334,13393
3335,13393
3336,13393
3337,13393
3338,13393
3339,13393
3340,13393
3341,13393
3342,13393
3343,13393
3344,13393
3345,13393
3346,13393
3347,13393
3348,13393
3349,13393
3350,13393
3351,13393
3352,13393
3353,13393
3354,13393
3355,13393
3356,13393
3357,13393
3358,13393
3359,13393
3360,13393
3361,13393
3362,13393
3363,13393
3364,13393
3365,13393
3366,13393
3367,13393
3368,13393
3369,13393
3370,13393
3371,13393
3372,13393
3373,13393
3374,13393
3375,13393
3376,13393
3377,13393
3378,13393
3379,13393
3380,13393
3381,13393
3382,13393
3383,13393
3384,13393
3385,13393
3386,13393
3387,13393
3388,13393
3389,13393
3390,13393
3391,13393
3392,13393
3393,13393
3394,13393
3395,13393
3396,13393
3397,13393
3398,13393
3399,13393
3400,13393
3401,13393
3402,13393
3403,13393
3404,13393
3405,13393
3406,13393
3407,13393
3408,13393
3409,13393
3410,13393
3411,13393
3412,13393
3413,13393
3414,13393
3415,13393
3416,13393
3417,13393
3418,13393
3419,13393
3420,13393
3421,13393
3422,13393
3423,13393
3424,13393
3425,13393
3426,13393
3427,13393
3428,13393
3429,13393
3430,13393
3431,13393
3432,13393
3433,13393
3434,13393
3435,13393
3436,13393
3437,13393
3438,13393
3439,13393
3440,13393
3441,13393
3442,13393
3443,13393
3444,13393
3445,13393
3446,13393
3447,13393
3448,13393
3449,13393
3450,13393
3451,13393
3452,13393
3453,13393
3454,13393
3455,13393
3456,13393
3457,13393
3458,13393
3459,13393
3460,13393
3461,13393
3462,13393
3463,13393
3464,13393
3465,13393
3466,13393
3467,13393
3468,13393
3469,13393
3470,13393
3471,13393
3472,13393
3473,13393
3474,13393
3475,13393
3476,13393
3477,13393
3478,13393
3479,13393
3480,13393
3481,13393
3482,13393
3483,13393
3484,13393
3485,13393
3486,13393
3487,13393
3488,13393
3489,13393
3490,13393
3491,13393
3492,13393
3493,13393
3494,13393
3495,13393
3496,13393
3497,13393
3498,13393
3499,13393
3500,13393
3501,13393
3502,13393
3503,13393
3504,13393
3505,13393
3506,13393
3507,13393
3508,13393
3509,13393
3510,13393
3511,13393
3512,13393
3513,13393
3514,13393
3515,13393
3516,13393
3517,13393
3518,13393
3519,13393
3520,13393
3521,13393
3522,13393
3523,13393
3524,13393
3525,13393
3526,13393
3527,13393
3528,13393
3529,13393
3530,13393
3531,13393
3532,13393
3533,13393
3534,13393
3535,13393
3536,13393
3537,13393
3538,13393
3539,13393
3540,13393
3541,13393
3542,13393
3543,13393
3544,13393
3545,13393
3546,13393
3547,13393
3548,13393
3549,13393
3550,13393
3551,13393
3552,13393
3553,13393
3554,13393
3555,13393
3556,13393
3557,13393
3558,13393
3559,13393
3560,13393
3561,13393
3562,13393
3563,13393
3564,13393
3565,13393
3566,13393
3567,13393
3568,13393
3569,13393
3570,13393
3571,13517
3572,13517
3573,13517
3574,13517
3575,13517
3576,13517
3577,13517
3578,13517
3579,13517
3580,13517
3581,13517
3582,13517
3583,13517
3584,13517
3585,13517
3586,13517
3587,13517
3588,13517
3589,13517
3590,13517
3591,13517
3592,13517
3593,13517
3594,13517
3595,13517
3596,13517
3597,13517
3598,13517
3599,13517
3600,13517
3601,13517
3602,13517
3603,13517
3604,13517
3605,13517
3606,13517
3607,13517
3608,13517
3609,13517
3610,13517
3611,13517
3612,13517
3613,13517
3614,13517
3615,13517
3616,13517
3617,13517
3618,13517
3619,13517
3620,13517
3621,13517
3622,13517
3623,13517
3624,13517
3625,13517
3626,13517
3627,13517
3628,13517
3629,13517
3630,13517
3631,13517
3632,13517
3633,13517
3634,13517
3635,13517
3636,13517
3637,13517
3638,13517
3639,13517
3640,13517
3641,13517
3642,13517
3643,13517
3644,13517
3645,13517
3646,13517
3647,13517
3648,13517
3649,13517
3650,13517
3651,13517
3652,13517
3653,13517
3654,13517
3655,13517
3656,13517
3657,13517
3658,13517
3659,13517
3660,13517
3661,13517
3662,13517
3663,13517
3664,13517
3665,13517
3666,13517
3667,13517
3668,13517
3669,13517
3670,13517
3671,13517
3672,13517
3673,13517
3674,13517
3675,13517
3676,13517
3677,13517
3678,13517
3679,13517
3680,13517
3681,13517
3682,13517
3683,13517
3684,13517
3685,13517
3686,13517
3687,13517
3688,13517
3689,13517
3690,13517
3691,13517
3692,13517
3693,13517
3694,13517
3695,13517
3696,13517
3697,13517
3698,13517
3699,13517
3700,13517
3701,13517
3702,13517
3703,13517
3704,13517
3705,13517
3706,13517
3707,13517
3708,13517
3709,13517
3710,13517
3711,13517
3712,13517
3713,13517
3714,13517
3715,13517
3716,13517
3717,13517
3718,13517
3719,13517
3720,13517
3721,13517
3722,13517
3723,13517
3724,13517
3725,13517
3726,13517
3727,13517
3728,13517
3729,13517
3730,13517
3731,13517
3732,13517
3733,13517
3734,13517
3735,13517
3736,13517
3737,13517
3738,13517
3739,13517
3740,13517
3741,13517
3742,13517
3743,13517
3744,13517
3745,13517
3746,13517
3747,13517
3748,13517
3749,13517
3750,13517
3751,13517
3752,13517
3753,13517
3754,13517
3755,13517
3756,13517
3757,13517
3758,13517
3759,13517
3760,13517
3761,13517
3762,13517
3763,13517
3764,13517
3765,13517
3766,13517
3767,13517
3768,13517
3769,13517
3770,13517
3771,13517
3772,13517
3773,13517
3774,13517
3775,13517
3776,13517
3777,13517
3778,13517
3779,13517
3780,13517
3781,13517
3782,13589
3783,13589
3784,13589
3785,13589
3786,13589
3787,13589
3788,13589
3789,13589
3790,13589
3791,13589
3792,13589
3793,13589
3794,13589
3795,13589
3796,13589
3797,13589
3798,13589
3799,13589
3800,13589
3801,13589
3802,13589
3803,13589
3804,13589
3805,13589
3806,13589
3807,13589
3808,13589
3809,13589
3810,13589
3811,13589
3812,13589
3813,13589
3814,13589
3815,13589
3816,13589
3817,13589
3818,13589
3819,13589
3820,13589
3821,13589
3822,13589
3823,13589
3824,13589
3825,13589
3826,13589
3827,13589
3828,13589
3829,13589
3830,13589
3831,13589
3832,13589
3833,13589
3834,13589
3835,13589
3836,13589
3837,13589
3838,13589
3839,13589
3840,13589
3841,13589
3842,13589
3843,13589
3844,13589
3845,13589
3846,13589
3847,13589
3848,13589
3849,13589
3850,13589
3851,13589
3852,13589
3853,13589
3854,13589
3855,13589
3856,13589
3857,13589
3858,13589
3859,13589
3860,13589
3861,13589
3862,13589
3863,13589
3864,13589
3865,13589
3866,13589
3867,13589
3868,13589
3869,13589
3870,13589
3871,13589
3872,13589
3873,13589
3874,13589
3875,13589
3876,13589
3877,13589
3878,13589
3879,13589
3880,13589
3881,13589
3882,13589
3883,13589
3884,13589
3885,13589
3886,13589
3887,13589
3888,13589
3889,13589
3890,13589
3891,13589
3892,13589
3893,13589
3894,13589
3895,13589
3896,13589
3897,13589
3898,13589
3899,13589
3900,13589
3901,13589
3902,13589
3903,13589
3904,13589
3905,13589
3906,13589
3907,13589
3908,13589
3909,13589
3910,13589
3911,13589
3912,13589
3913,13589
3914,13589
3915,13589
3916,13589
3917,13589
3918,13589
3919,13589
3920,13589
3921,13589
3922,13589
3923,13589
3924,13589
3925,13589
3926,13589
3927,13589
3928,13589
3929,13589
3930,13589
3931,13589
3932,13589
3933,13589
3934,13589
3935,13589
3936,13589
3937,13589
3938,13589
3939,13589
3940,13589
3941,13589
3942,13589
3943,13589
3944,13589
3945,13589
3946,13589
3947,13589
3948,13589
3949,13589
3950,13589
3951,13589
3952,13589
3953,13589
3954,13589
3955,13589
3956,13589
3957,13589
3958,13589
3959,13589
3960,13589
3961,13589
3962,13589
3963,13589
3964,13589
3965,13589
3966,13589
3967,13589
3968,13589
3969,13589
3970,13589
3971,13589
3972,13589
3973,13589
3974,13589
3975,13589
3976,13589
3977,13589
3978,13589
3979,13589
3980,13589
3981,13589
3982,13589
3983,13589
3984,13589
3985,13589
3986,13589
3987,13589
3988,13589
3989,13589
3990,13589
3991,13589
3992,13589
3993,13589
3994,13589
3995,13589
3996,13589
3997,13589
3998,13589
3999,13589
4000,13589
4001,13589
4002,13589
4003,13589
4004,13589
4005,13589
4006,13589
4007,13589
4008,13589
4009,13589
4010,13589
4011,13589
4012,13589
4013,13589
4014,13589
4015,13589
4016,13589
4017,13589
4018,13589
4019,13589
4020,13589
4021,13589
4022,13589
4023,13589
4024,13589
4025,13589
4026,13589
4027,13589
4028,13589
4029,13589
4030,13589
4031,13589
4032,13589
4033,13589
4034,13589
4035,13589
4036,13589
4037,13589
4038,13589
4039,13589
4040,13589
4041,13589
4042,13589
4043,13589
4044,13589
4045,13589
4046,13589
4047,13589
4048,13589
4049,13589
4050,13589
4051,13589
4052,13589
4053,13589
4054,13589
4055,13589
4056,13589
4057,13589
4058,13589
4059,13589
4060,13589
4061,13589
4062,13589
4063,13589
4064,13589
4065,13589
4066,13589
4067,13589
4068,13589
4069,13589
4070,13589
4071,13589
4072,13589
4073,13589
4074,13589
4075,13589
4076,13589
4077,13589
4078,13589
4079,13589
4080,13589
4081,13589
4082,13589
4083,13589
4084,13589
4085,13589
4086,13589
4087,13589
4088,13589
4089,13589
4090,13589
4091,13589
4092,13589
4093,13589
4094,13589
4095,13589
4096,13589
4097,13589
4098,13589
4099,13589
4100,13589
4101,13589
4102,13589
4103,13589
4104,13589
4105,13589
4106,13589
4107,13589
4108,13589
4109,13589
4110,13589
4111,13589
4112,13589
4113,13589
4114,13589
4115,13589
4116,13589
4117,13589
4118,13589
4119,13589
4120,13589
4121,13589
4122,13589
4123,13589
4124,13589
4125,13589
4126,13589
4127,13589
4128,13589
4129,13589
4130,13589
4131,13589
4132,13589
4133,13589
4134,13589
4135,13589
4136,13589
4137,13589
4138,13589
4139,13589
4140,13589
4141,13589
4142,13589
4143,13589
4144,13589
4145,13589
4146,13589
4147,13589
4148,13589
4149,13589
4150,13589
4151,13589
4152,13589
4153,13589
4154,13589
4155,13589
4156,13589
4157,13589
4158,13589
4159,13589
4160,13589
4161,13589
4162,13589
4163,13589
4164,13589
4165,13589
4166,13589
4167,13589
4168,13589
4169,13589
4170,13589
4171,13589
4172,13589
4173,13589
4174,13589
4175,13589
4176,13589
4177,13589
4178,13589
4179,13589
4180,13589
4181,13589
4182,13589
4183,13589
4184,13589
4185,13589
4186,13589
4187,13589
4188,13589
4189,13589
4190,13589
4191,13589
4192,13589
4193,13589
4194,13589
4195,13589
4196,13589
4197,13589
4198,13589
4199,13589
4200,13589
4201,13589
4202,13589
4203,13589
4204,13589
4205,13589
4206,13589
4207,13589
4208,13589
4209,13589
4210,13589
4211,13589
4212,13589
4213,13589
4214,13589
4215,13589
4216,13589
4217,13589
4218,13589
4219,13589
4220,13589
4221,13589
4222,13589
4223,13589
4224,13589
4225,13589
4226,13589
4227,13589
4228,13589
4229,13589
4230,13589
4231,13589
4232,13589
4233,13589
4234,13589
4235,13589
4236,13589
4237,13589
4238,13589
4239,13589
4240,13589
4241,13589
4242,13589
4243,13589
4244,13589
4245,13589
4246,13589
4247,13589
4248,13589
4249,13589
4250,13589
4251,13589
4252,13589
4253,13589
4254,13589
4255,13589
4256,13589
4257,13589
4258,13589
4259,13589
4260,13589
4261,13589
4262,13589
4263,13589
4264,13589
4265,13589
4266,13589
4267,13589
4268,13589
4269,13589
4270,13589
4271,13589
4272,13589
4273,13589
4274,13589
4275,13589
4276,13589
4277,13589
4278,13589
4279,13589
4280,13589
4281,13589
4282,13589
4283,13589
4284,13589
4285,13589
4286,13589
4287,13589
4288,13589
4289,13589
4290,13589
4291,13589
4292,13589
4293,13589
4294,13589
4295,13589
4296,13589
4297,13589
4298,13589
4299,13589
4300,13589
4301,13589
4302,13589
4303,13589
4304,13589
4305,13589
4306,13589
4307,13703
4308,13703
4309,13703
4310,13703
4311,13703
4312,13703
4313,13703
4314,13703
4315,13703
4316,13703
4317,13703
4318,13703
4319,13703
4320,13703
4321,13703
4322,13703
4323,13703
4324,13703
4325,13703
4326,13703
4327,13703
4328,13703
4329,13703
4330,13703
4331,13703
4332,13703
4333,13703
4334,13703
4335,13703
4336,13703
4337,13885
4338,13885
4339,13885
4340,13885
4341,13885
4342,13885
4343,13885
4344,13885
4345,13885
4346,13885
4347,13885
4348,13885
4349,13885
4350,13885
4351,13885
4352,13885
4353,13885
4354,13885
4355,13885
4356,13885
4357,13885
4358,13885
4359,13885
4360,13885
4361,13885
4362,13885
4363,13885
4364,13885
4365,13885
4366,13885
4367,13885
4368,13885
4369,13885
4370,13885
4371,13885
4372,13885
4373,13885
4374,13885
4375,13885
4376,13885
4377,13885
4378,13885
4379,13885
4380,13885
4381,13885
4382,13885
4383,13885
4384,13885
4385,13885
4386,13885
4387,13885
4388,13885
4389,13885
4390,13885
4391,13885
4392,13885
4393,13885
4394,13885
4395,13885
4396,13885
4397,13885
4398,13958
4399,13958
4400,13958
4401,13958
4402,13958
4403,13958
4404,13958
4405,13958
4406,13958
4407,13958
4408,13958
4409,13958
4410,13958
4411,13958
4412,13958
4413,13958
4414,13958
4415,13958
4416,13958
4417,13958
4418,13958
4419,13958
4420,13958
4421,13958
4422,13958
4423,13958
4424,13958
4425,13958
4426,13958
4427,13958
4428,13958
4429,13958
4430,13958
4431,13958
4432,13958
4433,13958
4434,13958
4435,13958
4436,13958
4437,13958
4438,13958
4439,13958
4440,13958
4441,13958
4442,13958
4443,13958
4444,13958
4445,13958
4446,13958
4447,13958
4448,13958
4449,13958
4450,13958
4451,13958
4452,13958
4453,13958
4454,13958
4455,13958
4456,13958
4457,13958
4458,13958
4459,13958
4460,13958
4461,13958
4462,13958
4463,13958
4464,13958
4465,13958
4466,13958
4467,13958
4468,13958
4469,13958
4470,13958
4471,13958
4472,13958
4473,13958
4474,13958
4475,13958
4476,13958
4477,13958
4478,13958
4479,13958
4480,13958
4481,13958
4482,13958
4483,13958
4484,13958
4485,13958
4486,13958
4487,13958
4488,13958
4489,13958
4490,13958
4491,13958
4492,13958
4493,13958
4494,13958
4495,13958
4496,13958
4497,13958
4498,13958
4499,13958
4500,13958
4501,13958
4502,13958
4503,13958
4504,13958
4505,13958
4506,13958
4507,13958
4508,13958
4509,13958
4510,13958
4511,13958
4512,13958
4513,13958
4514,13958
4515,13958
4516,13958
4517,13958
4518,13958
4519,13958
4520,13958
4521,13958
4522,13958
4523,13958
4524,13958
4525,13958
4526,13958
4527,13958
4528,13958
4529,13958
4530,13958
4531,13958
4532,13958
4533,13958
4534,13958
4535,13958
4536,13958
4537,13958
4538,13958
4539,13958
4540,13958
4541,13958
4542,13958
4543,13958
4544,13958
4545,13958
4546,13958
4547,13958
4548,13958
4549,13958
4550,13958
4551,13958
4552,13958
4553,13958
4554,13958
4555,13958
4556,13958
4557,13958
4558,13958
4559,13958
4560,13958
4561,13958
4562,13958
4563,13958
4564,13958
4565,13958
4566,13958
4567,13958
4568,13958
4569,13958
4570,13958
4571,13958
4572,13958
4573,13958
4574,13958
4575,13958
4576,13958
4577,13958
4578,13958
4579,13958
4580,13958
4581,13958
4582,13958
4583,13958
4584,13958
4585,13958
4586,13958
4587,13958
4588,13958
4589,13958
4590,13958
4591,13958
4592,13958
4593,13958
4594,13958
4595,13958
4596,13958
4597,13958
4598,13958
4599,13958
4600,13958
4601,13958
4602,13958
4603,13958
4604,13958
4605,13958
4606,13958
4607,13958
4608,13958
4609,13958
4610,13958
4611,13958
4612,13958
4613,13958
4614,13958
4615,13958
4616,13958
4617,13958
4618,13958
4619,13958
4620,13958
4621,13958
4622,13958
4623,13958
4624,13958
4625,13958
4626,13958
4627,13958
4628,13958
4629,13958
4630,13958
4631,13958
4632,13958
4633,13958
4634,13958
4635,13958
4636,13958
4637,13958
4638,13958
4639,13958
4640,13958
4641,13958
4642,13958
4643,13958
4644,13958
4645,13958
4646,13958
4647,13958
4648,13958
4649,13958
4650,13958
4651,13958
4652,13958
4653,13958
4654,13958
4655,13958
4656,13958
4657,13958
4658,13958
4659,13958
4660,13958
4661,13958
4662,13958
4663,13958
4664,13958
4665,13958
4666,13958
4667,13958
4668,13958
4669,13958
4670,13958
4671,13958
4672,13958
4673,13958
4674,13958
4675,13958
4676,13958
4677,13958
4678,13958
4679,13958
4680,13958
4681,13958
4682,13958
4683,13958
4684,13958
4685,13958
4686,13958
4687,13958
4688,13958
4689,13958
4690,13958
4691,13958
4692,13958
4693,13958
4694,13958
4695,13958
4696,13958
4697,13958
4698,13958
4699,13958
4700,13958
4701,13958
4702,13958
4703,13958
4704,13958
4705,13958
4706,13958
4707,13958
4708,13958
4709,13958
4710,13958
4711,13958
4712,13958
4713,13958
4714,13958
4715,13958
4716,13958
4717,13958
4718,13958
4719,13958
4720,13958
4721,13958
4722,13958
4723,13958
4724,13958
4725,13958
4726,13958
4727,13958
4728,13958
4729,13958
4730,13958
4731,13958
4732,13958
4733,13958
4734,13958
4735,13958
4736,13958
4737,13958
4738,13958
4739,13958
4740,13958
4741,13958
4742,13958
4743,13958
4744,14147
4745,14147
4746,14147
4747,14147
4748,14147
4749,14147
4750,14147
4751,14147
4752,14147
4753,14147
4754,14147
4755,14147
4756,14147
4757,14147
4758,14147
4759,14147
4760,14147
4761,14147
4762,14147
4763,14147
4764,14147
4765,14147
4766,14147
4767,14147
4768,14147
4769,14147
4770,14147
4771,14147
4772,14147
4773,14147
4774,14147
4775,14147
4776,14147
4777,14147
4778,14147
4779,14147
4780,14147
4781,14147
4782,14147
4783,14147
4784,14147
4785,14147
4786,14147
4787,14147
4788,14147
4789,14147
4790,14147
4791,14147
4792,14147
4793,14147
4794,14147
4795,14147
4796,14147
4797,14147
4798,14147
4799,14147
4800,14147
4801,14147
4802,14147
4803,14147
4804,14147
4805,14147
4806,14147
4807,14147
4808,14147
4809,14147
4810,14147
4811,14147
4812,14147
4813,14147
4814,14147
4815,14147
4816,14147
4817,14147
4818,14147
4819,14147
4820,14147
4821,14147
4822,14147
4823,14147
